STT,"Mã Cược",Loại,"Người dùng","Số cược","Tiền cược","Thời gian",Huỷ
﻿1,25085,Xiên3,satomember,"00,01,02(27)","1,040,000","12-01-2023 01:04:21"
﻿2,25086,Xiên3,satomember,"05,06,07(27)","1,040,000","12-01-2023 01:04:21"
﻿3,25087,Xiên3,satomember,"11,22,33(27)","520,000","12-01-2023 01:04:21"
﻿4,25088,Xiên3,satomember,"66,77,88(27)","520,000","12-01-2023 01:04:21"
﻿5,25096,Xiên3,satomember,"00,01,02(27)","1,040,000","12-01-2023 01:05:25"
﻿6,25097,Xiên3,satomember,"05,06,07(27)","1,040,000","12-01-2023 01:05:25"
﻿7,25098,Xiên3,satomember,"11,22,33(27)","520,000","12-01-2023 01:05:25"
﻿8,25099,Xiên3,satomember,"66,77,88(27)","520,000","12-01-2023 01:05:25"
﻿9,25103,Xiên3,satomember,"00,01,02(27)","1,040,000","12-01-2023 01:06:55"
﻿10,25104,Xiên3,satomember,"05,06,07(27)","1,040,000","12-01-2023 01:06:55"
﻿11,25105,Xiên3,satomember,"11,22,33(27)","520,000","12-01-2023 01:06:55"
﻿12,25106,Xiên3,satomember,"66,77,88(27)","520,000","12-01-2023 01:06:55"
