STT,"Mã Cược",Loại,"Người dùng","Số cược","Tiền cược","Thời gian",Huỷ
﻿1,25115,Đề,satomember,00,"211,500","13-01-2023 12:57:05"
﻿2,25116,Đề,satomember,01,"211,500","13-01-2023 12:57:05"
﻿3,25117,Đề,satomember,02,"211,500","13-01-2023 12:57:05"
﻿4,25118,Đề,satomember,03,"211,500","13-01-2023 12:57:05"
﻿5,25119,Đề,satomember,04,"211,500","13-01-2023 12:57:05"
﻿6,25120,Đề,satomember,05,"211,500","13-01-2023 12:57:05"
﻿7,25121,Đề,satomember,06,"211,500","13-01-2023 12:57:05"
﻿8,25122,Đề,satomember,99,"211,500","13-01-2023 12:57:05"
﻿9,25123,Đề,satomember,10,"141,000","13-01-2023 12:57:05"
﻿10,25124,Đề,satomember,11,"141,000","13-01-2023 12:57:05"
﻿11,25125,Đề,satomember,12,"141,000","13-01-2023 12:57:05"
﻿12,25126,Đề,satomember,13,"141,000","13-01-2023 12:57:06"
﻿13,25127,Đề,satomember,14,"141,000","13-01-2023 12:57:06"
﻿14,25128,Đề,satomember,15,"141,000","13-01-2023 12:57:06"
﻿15,25129,Đề,satomember,16,"141,000","13-01-2023 12:57:06"
﻿16,25130,Đề,satomember,89,"141,000","13-01-2023 12:57:06"
﻿17,25137,Đề,satomember,00,"211,500","13-01-2023 02:33:46"
﻿18,25138,Đề,satomember,01,"211,500","13-01-2023 02:33:46"
﻿19,25139,Đề,satomember,02,"211,500","13-01-2023 02:33:46"
﻿20,25140,Đề,satomember,03,"211,500","13-01-2023 02:33:46"
﻿21,25141,Đề,satomember,04,"211,500","13-01-2023 02:33:46"
﻿22,25142,Đề,satomember,05,"211,500","13-01-2023 02:33:46"
﻿23,25143,Đề,satomember,06,"211,500","13-01-2023 02:33:46"
﻿24,25144,Đề,satomember,99,"211,500","13-01-2023 02:33:46"
﻿25,25145,Đề,satomember,10,"141,000","13-01-2023 02:33:46"
﻿26,25146,Đề,satomember,11,"141,000","13-01-2023 02:33:46"
﻿27,25147,Đề,satomember,12,"141,000","13-01-2023 02:33:46"
﻿28,25148,Đề,satomember,13,"141,000","13-01-2023 02:33:46"
﻿29,25149,Đề,satomember,14,"141,000","13-01-2023 02:33:46"
﻿30,25150,Đề,satomember,15,"141,000","13-01-2023 02:33:46"
﻿31,25151,Đề,satomember,16,"141,000","13-01-2023 02:33:46"
﻿32,25152,Đề,satomember,89,"141,000","13-01-2023 02:33:47"
﻿33,25162,Đề,satomember,09,705,"13-01-2023 10:40:45"
﻿34,25163,Đề,satomember,19,705,"13-01-2023 10:40:45"
